KEY,FREQ,REF_AREA,CES_BREAKDOWN,CES_CUSTOM,CES_VARIABLE,CES_ANSWER,CES_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,COMPILATION,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-04,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-05,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-06,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-07,5.1,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-08,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-09,5.5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-10,5.8,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-11,5.1,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2022-12,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2023-01,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2023-02,4.9,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2023-03,5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2023-04,4.5,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1120.NUM_VAR.WM,M,Z18,ALL,T,C1120,NUM_VAR,WM,2023-05,4,A,F,,,P1M,,U,,,,1,"Inflation expectations over the next 12 months (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations over the next 12 months (% change) - Numeric variable - Weighted median",PN,0
