KEY,FREQ,REF_AREA,ADJUSTMENT,BCS_CONCEPT,BCS_CLASS,DATA_PROVIDER,TRANSFORMATION,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,EMBARGO_TIME,TIME_FORMAT,ADJU_DETAIL,BREAKS,TIME_PER_COLLECT,COMMENT_TS,COMPILING_ORG,COVERAGE,DISS_ORG,DOM_SER_IDS,DATA_COMP,DECIMALS,TITLE,TITLE_COMPL,UNIT_INDEX_BASE,UNIT_MULT,UPDATE_STATUS,COMMENT_DSET
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1991-Q1,5.73,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1991-Q2,6.59,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1991-Q3,7.03,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1991-Q4,7.35,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1992-Q1,7.12,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1992-Q2,7.15,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1992-Q3,7.07,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1992-Q4,6.62,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1993-Q1,5.66,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,1993-Q2,4.15,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
