KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2013-Q1,1.89165569726628,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2013-Q2,1.65978589547009,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2013-Q3,1.82297256965815,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2013-Q4,1.80743559699137,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2014-Q1,1.87269721788517,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2014-Q2,2.10435601297707,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2014-Q3,1.71170813246881,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2014-Q4,1.74377039855311,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2015-Q1,1.49039485163451,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2015-Q2,1.37127571178144,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2015-Q3,1.55464504963649,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2015-Q4,1.52908908341567,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2016-Q1,1.32391456477692,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2016-Q2,1.55190468736703,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2016-Q3,1.33548127898409,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2016-Q4,1.34902923324256,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2017-Q1,1.52076106627717,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
