KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2013-Q1,1.83402853925989,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2013-Q2,1.6151172847368,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2013-Q3,1.71177928943618,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2013-Q4,1.65220130824479,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2014-Q1,1.79404481957832,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2014-Q2,2.01162976118214,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2014-Q3,1.77213406060237,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2014-Q4,1.79180295304819,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2015-Q1,1.30380838142665,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2015-Q2,1.39692770887956,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2015-Q3,1.50530336141348,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2015-Q4,1.4785607204199,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2016-Q1,1.44911486148234,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2016-Q2,1.33815679068408,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2016-Q3,1.35332492719569,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2016-Q4,1.34493297299718,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2017-Q1,1.49895528367412,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2017-Q2,1.40467787370204,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2017-Q3,1.34891423094696,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2017-Q4,1.37446227115579,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2018-Q1,1.52061190587351,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2018-Q2,2.03564147756112,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
