KEY,FREQ,REF_AREA,CES_BREAKDOWN,CES_CUSTOM,CES_VARIABLE,CES_ANSWER,CES_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,COMPILATION,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-04,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-05,2.8,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-06,2.9,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-07,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-08,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-09,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-10,3.1,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-11,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2022-12,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2023-01,2.5,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2023-02,2.5,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
CES.M.Z18.ALL.T.C1220.NUM_VAR.WM,M,Z18,ALL,T,C1220,NUM_VAR,WM,2023-03,3,A,F,,,P1M,,U,,,,1,"Inflation expectations 3 years ahead (% change), Weighted median","Monthly - Euro area 11 (DE, IT, ES, FR, NL, BE, FI, AT, GR, PT, IE) - No specific breakdown - Total - Inflation expectations 3 years ahead (% change) - Numeric variable - Weighted median",PN,0
