KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2013-Q1,1.89878378958237,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2013-Q2,1.60377587578246,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2013-Q3,1.8413665358908,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2013-Q4,1.77595861096809,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2014-Q1,1.84170729038551,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2014-Q2,2.09417748467506,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2014-Q3,1.70765537135353,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2014-Q4,1.72939019506313,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2015-Q1,1.33991085122487,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2015-Q2,1.41274726457179,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2015-Q3,1.53903207618289,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2015-Q4,1.49991041226605,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2016-Q1,1.46847710579412,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2016-Q2,1.37954763592703,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2016-Q3,1.3503920876714,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2016-Q4,1.36163435078547,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2017-Q1,1.47416366820026,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2017-Q2,1.38755648475593,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2017-Q3,1.38796900680971,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2017-Q4,1.4099121570682,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2018-Q1,1.54899689870311,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2018-Q2,1.97254181366957,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2018-Q3,1.94135909961224,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2018-Q4,2.00548946439731,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2019-Q1,2.1269624481228,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2019-Q2,1.74740675625713,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2019-Q3,1.83692849664947,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2019-Q4,1.80796866693338,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2020-Q1,1.74497337478303,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2020-Q2,1.5415106235477,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2020-Q3,1.33018215924845,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2020-Q4,1.25386892008374,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2021-Q1,1.04737451259818,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2021-Q2,1.19217298607923,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2021-Q3,1.25331568954556,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2021-Q4,1.41301171032269,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2022-Q1,2.11956118398247,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2022-Q2,2.65655753179943,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2022-Q3,2.86732440106312,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2022-Q4,3.23901550668506,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2023-Q1,3.74365656311553,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2023-Q2,3.81644896152298,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2023-Q3,4.11828349812362,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
