KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-04,62.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-05,62.87,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-06,62.98,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-07,63.1,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-08,63.24,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-09,63.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-10,63.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-11,63.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2003-12,63.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-01,63.76,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-02,63.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-03,64.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-04,64.22,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-05,64.4,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-06,64.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-07,64.56,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-08,64.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-09,64.75,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-10,64.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-11,64.93,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2004-12,65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-01,65.03,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-02,65.19,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-03,65.4,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-04,65.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-05,65.64,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-06,65.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-07,65.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-08,66.15,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-09,66.42,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-10,66.5,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-11,66.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2005-12,66.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-01,66.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-02,66.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-03,66.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-04,67.09,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-05,67.27,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-06,67.38,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-07,67.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-08,67.67,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-09,67.59,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-10,67.55,,Introduction of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP in Italy. Collection after October 2006 took place between the 1st and the 21st of the reference month. Until September 2006 the collection period was between the 16th of the previous month and the 15th of the reference month.,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-11,67.61,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2006-12,67.69,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-01,67.87,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-02,67.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-03,68.13,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-04,68.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-05,68.56,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-06,68.67,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-07,68.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-08,68.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-09,69.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-10,69.25,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-11,69.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2007-12,69.76,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-01,70.07,,"Introduction of methodological changes to the German HICP including - new basket, updated of volume structure of the weights, introduction of explicit weights for outlets and implementation of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-02,70.16,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-03,70.49,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-04,70.68,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-05,71.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-06,71.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-07,71.61,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-08,71.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-09,71.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-10,71.43,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-11,71.13,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2008-12,70.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-01,70.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-02,71.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-03,70.96,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-04,71.03,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-05,71.09,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-06,71.29,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-07,71.16,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-08,71.34,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-09,71.29,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-10,71.3,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2009-11,71.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
