KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2013-Q1,41.2993115959766,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2013-Q2,42.9618284796643,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2013-Q3,43.9322345923555,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2013-Q4,44.2774353988204,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2014-Q1,46.6136792828247,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2014-Q2,47.1796522400496,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2014-Q3,47.9725662164452,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2014-Q4,48.1110361495317,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2015-Q1,49.7638369761348,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2015-Q2,49.7695936390395,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2015-Q3,50.0317828990076,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2015-Q4,50.0271212785734,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2016-Q1,50.4461601299921,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2016-Q2,50.4670676464042,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2016-Q3,50.4911306346111,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2016-Q4,50.3518879514571,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2017-Q1,50.7849608957562,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2017-Q2,51.1457278873105,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2017-Q3,51.224330611337,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2017-Q4,51.435736451093,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2018-Q1,52.3990199126475,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2018-Q2,52.2778816040492,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2018-Q3,52.3108024339303,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2018-Q4,52.2571498858783,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2019-Q1,52.4957837784911,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
