"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2007-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2009-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2007-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2008-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
"2009-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2606; shifted forward six months."
