date,country,country_name,spread_bp,source,source_url
2008-05-01,FR,France,21,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-06-01,FR,France,21,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-07-01,FR,France,20,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-08-01,FR,France,20,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-09-01,FR,France,27,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-10-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-11-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2008-12-01,FR,France,49,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-01-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-02-01,FR,France,55,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-03-01,FR,France,63,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-04-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-05-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-06-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-07-01,FR,France,39,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-08-01,FR,France,28,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-09-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-10-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-11-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2009-12-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-01-01,FR,France,26,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-02-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-03-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-04-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-05-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-06-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-07-01,FR,France,37,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-08-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-09-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-10-01,FR,France,37,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-11-01,FR,France,47,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2010-12-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-01-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-02-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-03-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-04-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-05-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-06-01,FR,France,54,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-07-01,FR,France,66,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-08-01,FR,France,77,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-09-01,FR,France,81,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-10-01,FR,France,99,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-11-01,FR,France,154,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2011-12-01,FR,France,123,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-01-01,FR,France,136,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-02-01,FR,France,117,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-03-01,FR,France,112,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-04-01,FR,France,137,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-05-01,FR,France,141,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-06-01,FR,France,127,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-07-01,FR,France,104,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-08-01,FR,France,78,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-09-01,FR,France,75,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-10-01,FR,France,72,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-11-01,FR,France,80,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2012-12-01,FR,France,71,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-01-01,FR,France,66,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-02-01,FR,France,70,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-03-01,FR,France,72,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-04-01,FR,France,60,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-05-01,FR,France,58,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-06-01,FR,France,68,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-07-01,FR,France,69,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-08-01,FR,France,63,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-09-01,FR,France,60,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-10-01,FR,France,63,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-11-01,FR,France,59,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2013-12-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-01-01,FR,France,62,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-02-01,FR,France,69,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-03-01,FR,France,64,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-04-01,FR,France,57,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-05-01,FR,France,51,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-06-01,FR,France,45,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-07-01,FR,France,45,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-08-01,FR,France,46,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-09-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-10-01,FR,France,47,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-11-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2014-12-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-01-01,FR,France,28,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-02-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-03-01,FR,France,28,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-04-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-05-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-06-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-07-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-08-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-09-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-10-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-11-01,FR,France,36,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2015-12-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-01-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-02-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-03-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-04-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-05-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-06-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-07-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-08-01,FR,France,28,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-09-01,FR,France,27,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-10-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-11-01,FR,France,48,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2016-12-01,FR,France,50,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-01-01,FR,France,61,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-02-01,FR,France,77,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-03-01,FR,France,67,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-04-01,FR,France,66,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-05-01,FR,France,47,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-06-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-07-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-08-01,FR,France,36,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-09-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-10-01,FR,France,44,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-11-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2017-12-01,FR,France,37,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-01-01,FR,France,38,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-02-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-03-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-04-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-05-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-06-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-07-01,FR,France,39,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-08-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-09-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-10-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-11-01,FR,France,45,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2018-12-01,FR,France,51,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-01-01,FR,France,52,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-02-01,FR,France,49,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-03-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-04-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-05-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-06-01,FR,France,39,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-07-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-08-01,FR,France,31,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-09-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-10-01,FR,France,31,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-11-01,FR,France,33,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2019-12-01,FR,France,34,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-01-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-02-01,FR,France,29,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-03-01,FR,France,49,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-04-01,FR,France,51,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-05-01,FR,France,49,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-06-01,FR,France,39,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-07-01,FR,France,37,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-08-01,FR,France,35,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-09-01,FR,France,31,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-10-01,FR,France,31,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-11-01,FR,France,29,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2020-12-01,FR,France,28,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-01-01,FR,France,27,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-02-01,FR,France,30,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-03-01,FR,France,29,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-04-01,FR,France,32,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-05-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-06-01,FR,France,44,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-07-01,FR,France,44,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-08-01,FR,France,42,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-09-01,FR,France,40,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-10-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-11-01,FR,France,41,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2021-12-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-01-01,FR,France,43,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-02-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-03-01,FR,France,50,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-04-01,FR,France,53,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-05-01,FR,France,57,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-06-01,FR,France,61,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-07-01,FR,France,63,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-08-01,FR,France,66,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-09-01,FR,France,61,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-10-01,FR,France,58,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
2022-11-01,FR,France,51,Eurostat / ECB,https://ec.europa.eu/eurostat/databrowser/view/irt_lt_mcby_m/default/table
