"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2002-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.28013,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.446982,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.622951,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.773246,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.75974,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.917342,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2002-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.912621,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.917342,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.597403,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.059581,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.035144,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.866242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.866242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.866242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.715655,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.857143,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.843602,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.677165,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2003-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.515723,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.047244,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.373418,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.34375,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.170543,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.321981,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.47678,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.167183,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.488336,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.160494,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.996928,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.147239,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2004-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.453988,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.006173,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.163833,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.984733,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.276176,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.269289,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.114804,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.121212,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.124431,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.265861,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.710843,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.402402,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2005-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.095808,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.269289,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.118003,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.245509,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.225519,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.218935,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.366864,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.373887,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.377415,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.363368,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.906158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.906158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.052786,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.923077,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.074074,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.04978,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.741655,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.881331,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.023121,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.594203,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.596517,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.731602,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.302158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.589928,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.873563,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.047896,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.193033,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.586801,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.566334,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.693182,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.966006,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",4.136947,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",4.285714,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.971631,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.516174,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.805049,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.374302,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.408451,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.40647,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.108033,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.239669,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0.958904,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0.544959,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",-0.136986,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0.409277,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0.407609,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",0.818554,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.091405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.388889,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.10957,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.369863,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.632653,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.492537,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.355014,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.783265,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.780822,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.630435,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.894452,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.894452,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.024291,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.917808,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.194787,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.837838,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.945114,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.941176,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.074866,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.021563,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.288022,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.609626,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.718459,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.718459,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.703704,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.494624,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.489933,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.810775,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-04-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.641092,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-05-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.506494,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-06-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.631647,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-07-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.698811,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-08-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.289474,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-09-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",3.354839,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-10-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.816901,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-11-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.560819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-12-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.55102,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-01-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",2.337662,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-02-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.945525,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-03-01","country_it_headline_rates","it_headline_yoy","Headline y/y","Italy",1.772152,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
