"date","index","is_flash_extension"
2012-01-01,91.3701179261698,FALSE
2012-02-01,91.4781500562247,FALSE
2012-03-01,91.5128004969258,FALSE
2012-04-01,91.5344763082671,FALSE
2012-05-01,91.4016308483899,FALSE
2012-06-01,91.4863441945583,FALSE
2012-07-01,91.5442932938756,FALSE
2012-08-01,91.5325310247138,FALSE
2012-09-01,91.5653927305695,FALSE
2012-10-01,91.5734286027548,FALSE
2012-11-01,91.6574174605067,FALSE
2012-12-01,91.7083592635144,FALSE
2013-01-01,91.8834906035913,FALSE
2013-02-01,91.8085203839086,FALSE
2013-03-01,91.8459078871526,FALSE
2013-04-01,91.8927995251456,FALSE
2013-05-01,91.9763890866274,FALSE
2013-06-01,92.0720115983907,FALSE
2013-07-01,91.9357413989014,FALSE
2013-08-01,92.1481643262486,FALSE
2013-09-01,92.232817685776,FALSE
2013-10-01,92.2878868415319,FALSE
2013-11-01,92.4968076020818,FALSE
2013-12-01,92.3069468030624,FALSE
2014-01-01,92.3392718698902,FALSE
2014-02-01,92.3172295144394,FALSE
2014-03-01,92.3121773692393,FALSE
2014-04-01,92.3554030719302,FALSE
2014-05-01,92.3755319552098,FALSE
2014-06-01,92.3650426307427,FALSE
2014-07-01,92.3378032956031,FALSE
2014-08-01,92.4937139291453,FALSE
2014-09-01,92.5171719402759,FALSE
2014-10-01,92.6315178155314,FALSE
2014-11-01,92.9079078918529,FALSE
2014-12-01,92.836441841839,FALSE
2015-01-01,92.8870266576737,FALSE
2015-02-01,92.7653709191177,FALSE
2015-03-01,92.7170573523823,FALSE
2015-04-01,92.6315004371398,FALSE
2015-05-01,92.5643875419015,FALSE
2015-06-01,92.5344693853991,FALSE
2015-07-01,92.5324369805175,FALSE
2015-08-01,92.6000625841234,FALSE
2015-09-01,92.6518982070798,FALSE
2015-10-01,92.6651403300158,FALSE
2015-11-01,92.6816092961004,FALSE
2015-12-01,92.5942118087211,FALSE
2016-01-01,92.595237171399,FALSE
2016-02-01,92.6923745259984,FALSE
2016-03-01,92.7284518294022,FALSE
2016-04-01,92.7985240387323,FALSE
2016-05-01,92.7920691544296,FALSE
2016-06-01,92.823420718513,FALSE
2016-07-01,92.8313368507143,FALSE
2016-08-01,92.6775604798349,FALSE
2016-09-01,92.7390544471307,FALSE
2016-10-01,92.7507489265913,FALSE
2016-11-01,92.8020051286595,FALSE
2016-12-01,92.9150892551068,FALSE
2017-01-01,92.9529376000843,FALSE
2017-02-01,93.0689379891094,FALSE
2017-03-01,93.1534071941383,FALSE
2017-04-01,93.2303740396936,FALSE
2017-05-01,93.2936349248151,FALSE
2017-06-01,93.336935004316,FALSE
2017-07-01,93.364000013897,FALSE
2017-08-01,93.4108492633174,FALSE
2017-09-01,93.4173524061314,FALSE
2017-10-01,93.4339390076911,FALSE
2017-11-01,93.4318110823186,FALSE
2017-12-01,93.4661782501314,FALSE
2018-01-01,93.3387297099184,FALSE
2018-02-01,93.5604527803345,FALSE
2018-03-01,93.6966596450085,FALSE
2018-04-01,93.7475827594919,FALSE
2018-05-01,93.7758847904499,FALSE
2018-06-01,93.7973899771,FALSE
2018-07-01,93.9264756356516,FALSE
2018-08-01,93.8816101055104,FALSE
2018-09-01,93.8178632565922,FALSE
2018-10-01,93.8191778816926,FALSE
2018-11-01,93.6940940887794,FALSE
2018-12-01,93.7001369148367,FALSE
2019-01-01,93.7831428627491,FALSE
2019-02-01,93.8688896129443,FALSE
2019-03-01,94.0866399280169,FALSE
2019-04-01,94.1922081655514,FALSE
2019-05-01,94.2747793077026,FALSE
2019-06-01,94.4119476701119,FALSE
2019-07-01,94.1409974990459,FALSE
2019-08-01,94.0928551509378,FALSE
2019-09-01,94.070054547698,FALSE
2019-10-01,93.9817661884065,FALSE
2019-11-01,94.0533523919746,FALSE
2019-12-01,94.1018936149014,FALSE
2020-01-01,94.09704899664,FALSE
2020-02-01,94.0959183931137,FALSE
2020-03-01,93.8863871716204,FALSE
2020-04-01,93.5842168929637,FALSE
2020-05-01,93.5471118771191,FALSE
2020-06-01,93.483112175221,FALSE
2020-07-01,93.6176622059244,FALSE
2020-08-01,93.6875381024776,FALSE
2020-09-01,93.6761100745491,FALSE
2020-10-01,93.8327520183419,FALSE
2020-11-01,93.7556578737588,FALSE
2020-12-01,93.7302086540079,FALSE
2021-01-01,93.6681400680535,FALSE
2021-02-01,93.4742781390013,FALSE
2021-03-01,93.5709732987104,FALSE
2021-04-01,93.7161888056496,FALSE
2021-05-01,93.8104729478422,FALSE
2021-06-01,93.8532247053739,FALSE
2021-07-01,93.8749004627043,FALSE
2021-08-01,94.1686430605272,FALSE
2021-09-01,94.3962709610287,FALSE
2021-10-01,94.6422372216442,FALSE
2021-11-01,94.6756569258623,FALSE
2021-12-01,94.688713165792,FALSE
2022-01-01,94.7411800310251,FALSE
2022-02-01,94.7140406689244,FALSE
2022-03-01,94.7597827785101,FALSE
2022-04-01,94.8043609437102,FALSE
2022-05-01,94.9358571645368,FALSE
2022-06-01,95.1476806157695,FALSE
2022-07-01,95.3025026123131,FALSE
2022-08-01,95.3808144361601,FALSE
2022-09-01,95.5269148638677,FALSE
2022-10-01,95.5299472573417,FALSE
2022-11-01,95.6848839544061,FALSE
2022-12-01,95.811097634164,FALSE
2023-01-01,96.0027829342814,FALSE
2023-02-01,96.3116951090932,FALSE
2023-03-01,96.4271963463828,FALSE
2023-04-01,96.5586183481786,FALSE
2023-05-01,96.596574699504,FALSE
2023-06-01,96.6705602279047,FALSE
2023-07-01,96.7280122691562,FALSE
2023-08-01,96.840555388739,FALSE
2023-09-01,96.9649905703456,FALSE
2023-10-01,97.2457898453258,FALSE
2023-11-01,97.4230009673784,FALSE
2023-12-01,97.6825461252156,FALSE
2024-01-01,97.8301528552858,FALSE
2024-02-01,98.060396415471,FALSE
2024-03-01,98.3021470626063,FALSE
2024-04-01,98.4656197977995,FALSE
2024-05-01,98.7032561540728,FALSE
2024-06-01,98.9196659643642,FALSE
2024-07-01,98.8324666799885,FALSE
2024-08-01,99.0050566397302,FALSE
2024-09-01,98.9973096339961,FALSE
2024-10-01,99.1572845057268,FALSE
2024-11-01,99.2632339534914,FALSE
2024-12-01,99.2710243066952,FALSE
2025-01-01,99.599337585292,FALSE
2025-02-01,99.6516137562436,FALSE
2025-03-01,99.8378196255906,FALSE
2025-04-01,99.7739213353383,FALSE
2025-05-01,99.7318197827068,FALSE
2025-06-01,100.026301556221,FALSE
2025-07-01,100.171497620155,FALSE
2025-08-01,100.224843118092,FALSE
2025-09-01,100.342460307395,FALSE
2025-10-01,100.321021622888,FALSE
2025-11-01,100.290075569264,FALSE
2025-12-01,100.453273166136,FALSE
2026-01-01,100.508863098167,FALSE
2026-02-01,100.67297772306,FALSE
2026-03-01,100.73175656246,FALSE
2026-04-01,100.855763506406,FALSE
2026-05-01,100.928456642035,FALSE
2026-06-01,100.927352699995,FALSE
2026-07-01,101.046554156811,FALSE
