"date","index","is_flash_extension"
2012-01-01,95.2796872212957,FALSE
2012-02-01,95.3068666327459,FALSE
2012-03-01,95.3556201479407,FALSE
2012-04-01,95.4267714236101,FALSE
2012-05-01,95.2820612454512,FALSE
2012-06-01,95.22123620172,FALSE
2012-07-01,95.1219207708098,FALSE
2012-08-01,94.994721961332,FALSE
2012-09-01,94.9490530866065,FALSE
2012-10-01,94.944081698312,FALSE
2012-11-01,94.81787463478,FALSE
2012-12-01,94.8405646869141,FALSE
2013-01-01,94.9144393865112,FALSE
2013-02-01,94.9054069053792,FALSE
2013-03-01,94.8958885907701,FALSE
2013-04-01,94.899884026266,FALSE
2013-05-01,94.9770610852743,FALSE
2013-06-01,94.9847124751674,FALSE
2013-07-01,95.0319824335984,FALSE
2013-08-01,95.0708412646332,FALSE
2013-09-01,95.0959017285854,FALSE
2013-10-01,95.0794863744942,FALSE
2013-11-01,95.0948924314155,FALSE
2013-12-01,94.9458867503752,FALSE
2014-01-01,94.90634447091,FALSE
2014-02-01,94.9677318320797,FALSE
2014-03-01,95.0759303227119,FALSE
2014-04-01,95.1200214574886,FALSE
2014-05-01,95.130434453144,FALSE
2014-06-01,95.1168904857085,FALSE
2014-07-01,95.0961635656991,FALSE
2014-08-01,95.1109822937991,FALSE
2014-09-01,95.1310694314361,FALSE
2014-10-01,95.1672733660903,FALSE
2014-11-01,95.2498874711379,FALSE
2014-12-01,95.2884447751574,FALSE
2015-01-01,95.324724896588,FALSE
2015-02-01,95.1345533942799,FALSE
2015-03-01,95.0075311928584,FALSE
2015-04-01,94.8251156874496,FALSE
2015-05-01,94.8082974979944,FALSE
2015-06-01,94.9482596999223,FALSE
2015-07-01,94.7276340275274,FALSE
2015-08-01,94.59019814469,FALSE
2015-09-01,94.5964338066894,FALSE
2015-10-01,94.5287188845259,FALSE
2015-11-01,94.4439590154507,FALSE
2015-12-01,94.4542423132133,FALSE
2016-01-01,94.445257209898,FALSE
2016-02-01,94.4564355537671,FALSE
2016-03-01,94.388399341912,FALSE
2016-04-01,94.3557646970374,FALSE
2016-05-01,94.3302047497305,FALSE
2016-06-01,94.3307633151118,FALSE
2016-07-01,94.2680907183167,FALSE
2016-08-01,94.2621713715683,FALSE
2016-09-01,94.2125030088186,FALSE
2016-10-01,94.1870016286306,FALSE
2016-11-01,94.2008533447353,FALSE
2016-12-01,94.189223641893,FALSE
2017-01-01,94.2864379657845,FALSE
2017-02-01,94.2902274645873,FALSE
2017-03-01,94.1814751395904,FALSE
2017-04-01,94.2825835093256,FALSE
2017-05-01,94.3101875700619,FALSE
2017-06-01,94.2815399968523,FALSE
2017-07-01,94.345196885798,FALSE
2017-08-01,94.3508233915069,FALSE
2017-09-01,94.3712834101266,FALSE
2017-10-01,94.398509885899,FALSE
2017-11-01,94.4277370952062,FALSE
2017-12-01,94.4385014645101,FALSE
2018-01-01,94.358105855226,FALSE
2018-02-01,94.3432706907976,FALSE
2018-03-01,94.3948773997057,FALSE
2018-04-01,94.3957870845544,FALSE
2018-05-01,94.4188987106449,FALSE
2018-06-01,94.4432981842023,FALSE
2018-07-01,94.5600349917416,FALSE
2018-08-01,94.6077876362201,FALSE
2018-09-01,94.6720837219953,FALSE
2018-10-01,94.7523714915286,FALSE
2018-11-01,94.7733940525966,FALSE
2018-12-01,94.8058781832897,FALSE
2019-01-01,94.8247640770529,FALSE
2019-02-01,94.8213066294705,FALSE
2019-03-01,94.8619900165557,FALSE
2019-04-01,94.9533554981862,FALSE
2019-05-01,94.9949089694943,FALSE
2019-06-01,95.0139730408776,FALSE
2019-07-01,94.9926356602628,FALSE
2019-08-01,94.9834987999799,FALSE
2019-09-01,95.0141100046037,FALSE
2019-10-01,94.9364332225437,FALSE
2019-11-01,95.0359546585281,FALSE
2019-12-01,95.1658150751225,FALSE
2020-01-01,95.0309922052716,FALSE
2020-02-01,94.999877926867,FALSE
2020-03-01,95.1279569755385,FALSE
2020-04-01,95.09080424159,FALSE
2020-05-01,95.0008662701051,FALSE
2020-06-01,95.0428565609463,FALSE
2020-07-01,95.0686095641443,FALSE
2020-08-01,95.0236551656636,FALSE
2020-09-01,95.0621010717369,FALSE
2020-10-01,95.0998805620907,FALSE
2020-11-01,95.107650248159,FALSE
2020-12-01,95.1504970899312,FALSE
2021-01-01,95.2500051194935,FALSE
2021-02-01,95.1410808315853,FALSE
2021-03-01,95.1310049416438,FALSE
2021-04-01,95.2379985963179,FALSE
2021-05-01,95.2550670388922,FALSE
2021-06-01,95.3223825776915,FALSE
2021-07-01,95.3791359412769,FALSE
2021-08-01,95.4454198015342,FALSE
2021-09-01,95.5274453578223,FALSE
2021-10-01,95.6453949836719,FALSE
2021-11-01,95.6832178121993,FALSE
2021-12-01,95.8073819055462,FALSE
2022-01-01,95.8810866521364,FALSE
2022-02-01,96.1183950925785,FALSE
2022-03-01,96.324764103551,FALSE
2022-04-01,96.4594573297593,FALSE
2022-05-01,96.7441111275449,FALSE
2022-06-01,96.8769497788707,FALSE
2022-07-01,96.9631967197557,FALSE
2022-08-01,97.2380191680914,FALSE
2022-09-01,97.3281772706734,FALSE
2022-10-01,97.350740549398,FALSE
2022-11-01,97.5126533340899,FALSE
2022-12-01,97.5950639857705,FALSE
2023-01-01,97.8282760959574,FALSE
2023-02-01,97.9644692053248,FALSE
2023-03-01,98.0270736505844,FALSE
2023-04-01,98.0920759452993,FALSE
2023-05-01,98.2065457469488,FALSE
2023-06-01,98.2999309817298,FALSE
2023-07-01,98.3397341548794,FALSE
2023-08-01,98.4516985315292,FALSE
2023-09-01,98.5336194317296,FALSE
2023-10-01,98.7168011003354,FALSE
2023-11-01,98.821929020982,FALSE
2023-12-01,98.9687063630138,FALSE
2024-01-01,99.0085578962209,FALSE
2024-02-01,99.050486408864,FALSE
2024-03-01,99.0331627431005,FALSE
2024-04-01,99.1786240204121,FALSE
2024-05-01,99.2826696944723,FALSE
2024-06-01,99.256176381895,FALSE
2024-07-01,99.3534183905196,FALSE
2024-08-01,99.5041653087061,FALSE
2024-09-01,99.5613631873817,FALSE
2024-10-01,99.6286838119174,FALSE
2024-11-01,99.7201862242424,FALSE
2024-12-01,99.6830245914067,FALSE
2025-01-01,99.7775360707312,FALSE
2025-02-01,99.8784506680449,FALSE
2025-03-01,99.9415576652179,FALSE
2025-04-01,100.00344162572,FALSE
2025-05-01,100.024203336704,FALSE
2025-06-01,100.066818957308,FALSE
2025-07-01,100.131847440705,FALSE
2025-08-01,100.09947088718,FALSE
2025-09-01,100.119621289649,FALSE
2025-10-01,100.138065371449,FALSE
2025-11-01,100.12777717675,FALSE
2025-12-01,100.161672894758,FALSE
2026-01-01,100.227196240669,FALSE
2026-02-01,100.256615471758,FALSE
2026-03-01,100.298411447418,FALSE
2026-04-01,100.281921569829,FALSE
2026-05-01,100.290280026414,FALSE
2026-06-01,100.384602449846,FALSE
2026-07-01,100.39786009068,FALSE
