"date","index","is_flash_extension"
2012-01-01,95.2797105932408,FALSE
2012-02-01,95.3068544941764,FALSE
2012-03-01,95.3555538442659,FALSE
2012-04-01,95.4268737859542,FALSE
2012-05-01,95.2820464472899,FALSE
2012-06-01,95.2212268054829,FALSE
2012-07-01,95.1219166560999,FALSE
2012-08-01,94.9947192969456,FALSE
2012-09-01,94.9490505505955,FALSE
2012-10-01,94.9440798749466,FALSE
2012-11-01,94.8178703590519,FALSE
2012-12-01,94.8405597963162,FALSE
2013-01-01,94.9144616266645,FALSE
2013-02-01,94.905392349471,FALSE
2013-03-01,94.8959868456289,FALSE
2013-04-01,94.899820406434,FALSE
2013-05-01,94.9770466451902,FALSE
2013-06-01,94.9847028230987,FALSE
2013-07-01,95.0319792065349,FALSE
2013-08-01,95.0708402063718,FALSE
2013-09-01,95.0959001253052,FALSE
2013-10-01,95.079486322104,FALSE
2013-11-01,95.0948913534651,FALSE
2013-12-01,94.9458865140709,FALSE
2014-01-01,94.9063535742742,FALSE
2014-02-01,94.967721856688,FALSE
2014-03-01,95.0758491721115,FALSE
2014-04-01,95.1201249092085,FALSE
2014-05-01,95.1304242027553,FALSE
2014-06-01,95.1168818349897,FALSE
2014-07-01,95.0961609275196,FALSE
2014-08-01,95.1109839721087,FALSE
2014-09-01,95.1310724695654,FALSE
2014-10-01,95.1672791542976,FALSE
2014-11-01,95.2498916113783,FALSE
2014-12-01,95.2884483164386,FALSE
2015-01-01,95.3247169579672,FALSE
2015-02-01,95.134544358597,FALSE
2015-03-01,95.0074350573638,FALSE
2015-04-01,94.8252155722072,FALSE
2015-05-01,94.8082917754924,FALSE
2015-06-01,94.9482524145727,FALSE
2015-07-01,94.7276325621476,FALSE
2015-08-01,94.5902053788244,FALSE
2015-09-01,94.5964469622956,FALSE
2015-10-01,94.5287370690159,FALSE
2015-11-01,94.4439725140919,FALSE
2015-12-01,94.4542469609878,FALSE
2016-01-01,94.4452212416385,FALSE
2016-02-01,94.4564203600095,FALSE
2016-03-01,94.3884600647484,FALSE
2016-04-01,94.3556875046009,FALSE
2016-05-01,94.330204529589,FALSE
2016-06-01,94.3307619090852,FALSE
2016-07-01,94.2680917817183,FALSE
2016-08-01,94.2621803524951,FALSE
2016-09-01,94.2125187758229,FALSE
2016-10-01,94.1870775098619,FALSE
2016-11-01,94.2008586333062,FALSE
2016-12-01,94.1892129854067,FALSE
2017-01-01,94.2863949103232,FALSE
2017-02-01,94.2901457510559,FALSE
2017-03-01,94.1813836464979,FALSE
2017-04-01,94.2826821855065,FALSE
2017-05-01,94.3102260599614,FALSE
2017-06-01,94.2815277499128,FALSE
2017-07-01,94.3451833633877,FALSE
2017-08-01,94.3508209846012,FALSE
2017-09-01,94.3712918454101,FALSE
2017-10-01,94.3986451910664,FALSE
2017-11-01,94.4277497135643,FALSE
2017-12-01,94.4384989007489,FALSE
2018-01-01,94.3579843897933,FALSE
2018-02-01,94.3431555061086,FALSE
2018-03-01,94.3950135595917,FALSE
2018-04-01,94.3957426199844,FALSE
2018-05-01,94.4189890936429,FALSE
2018-06-01,94.4432656491466,FALSE
2018-07-01,94.5599742522112,FALSE
2018-08-01,94.6077370034371,FALSE
2018-09-01,94.6720636237518,FALSE
2018-10-01,94.7525650419742,FALSE
2018-11-01,94.7734209091618,FALSE
2018-12-01,94.8058863465946,FALSE
2019-01-01,94.8245458521281,FALSE
2019-02-01,94.8211945746268,FALSE
2019-03-01,94.8620632857078,FALSE
2019-04-01,94.9535359735854,FALSE
2019-05-01,94.99509998035,FALSE
2019-06-01,95.0140648774266,FALSE
2019-07-01,94.9922649141828,FALSE
2019-08-01,94.9832249944726,FALSE
2019-09-01,95.0141864544323,FALSE
2019-10-01,94.9366826830044,FALSE
2019-11-01,95.0360144781027,FALSE
2019-12-01,95.1658186988766,FALSE
2020-01-01,95.0306955556822,FALSE
2020-02-01,94.9998420436087,FALSE
2020-03-01,95.128154345759,FALSE
2020-04-01,95.0910612524487,FALSE
2020-05-01,95.0011437439564,FALSE
2020-06-01,95.0430767150302,FALSE
2020-07-01,95.0679090022157,FALSE
2020-08-01,95.0231345315467,FALSE
2020-09-01,95.0622514711411,FALSE
2020-10-01,95.1001592867515,FALSE
2020-11-01,95.1077107321456,FALSE
2020-12-01,95.1504453419273,FALSE
2021-01-01,95.249666732941,FALSE
2021-02-01,95.141041008114,FALSE
2021-03-01,95.1315142103598,FALSE
2021-04-01,95.2383044779761,FALSE
2021-05-01,95.2555921280131,FALSE
2021-06-01,95.3227257350676,FALSE
2021-07-01,95.3780929421952,FALSE
2021-08-01,95.4446083968935,FALSE
2021-09-01,95.527611128348,FALSE
2021-10-01,95.645586437088,FALSE
2021-11-01,95.6832410195129,FALSE
2021-12-01,95.807184045468,FALSE
2022-01-01,95.8807240648765,FALSE
2022-02-01,96.1184155274171,FALSE
2022-03-01,96.3256350105739,FALSE
2022-04-01,96.4599378295628,FALSE
2022-05-01,96.7449773839598,FALSE
2022-06-01,96.8773750184878,FALSE
2022-07-01,96.9620370479534,FALSE
2022-08-01,97.2369553918732,FALSE
2022-09-01,97.3280537653113,FALSE
2022-10-01,97.3506292691168,FALSE
2022-11-01,97.5125190653706,FALSE
2022-12-01,97.5946607593541,FALSE
2023-01-01,97.8279417650951,FALSE
2023-02-01,97.9646066853589,FALSE
2023-03-01,98.0283374218516,FALSE
2023-04-01,98.0927792306026,FALSE
2023-05-01,98.2080514114055,FALSE
2023-06-01,98.3012294891562,FALSE
2023-07-01,98.3378927494786,FALSE
2023-08-01,98.4499414529038,FALSE
2023-09-01,98.5333327284223,FALSE
2023-10-01,98.7161590292924,FALSE
2023-11-01,98.8214429199946,FALSE
2023-12-01,98.9681573435089,FALSE
2024-01-01,99.0083380746952,FALSE
2024-02-01,99.0506984813822,FALSE
2024-03-01,99.0348135824718,FALSE
2024-04-01,99.1794629137195,FALSE
2024-05-01,99.2844707754415,FALSE
2024-06-01,99.2579311269597,FALSE
2024-07-01,99.3530234495531,FALSE
2024-08-01,99.5015914550435,FALSE
2024-09-01,99.5606358303083,FALSE
2024-10-01,99.6272899277485,FALSE
2024-11-01,99.7191249064472,FALSE
2024-12-01,99.6822431961927,FALSE
2025-01-01,99.7772980848948,FALSE
2025-02-01,99.8785893276019,FALSE
