"date","index","is_flash_extension"
2012-01-01,94.6275130144732,FALSE
2012-02-01,94.7589465734513,FALSE
2012-03-01,94.9138396992933,FALSE
2012-04-01,95.0001489053995,FALSE
2012-05-01,94.7576625975914,FALSE
2012-06-01,94.4644657168441,FALSE
2012-07-01,94.3958717469888,FALSE
2012-08-01,94.3946924684009,FALSE
2012-09-01,94.4456079026642,FALSE
2012-10-01,94.5548393951424,FALSE
2012-11-01,94.3636843480192,FALSE
2012-12-01,94.3384081178567,FALSE
2013-01-01,94.3768952930322,FALSE
2013-02-01,94.5184969446513,FALSE
2013-03-01,94.424210524747,FALSE
2013-04-01,94.3272388707424,FALSE
2013-05-01,94.2730738152667,FALSE
2013-06-01,94.3314612188965,FALSE
2013-07-01,94.3825672633618,FALSE
2013-08-01,94.3478366219258,FALSE
2013-09-01,94.4038350146221,FALSE
2013-10-01,94.3152873439347,FALSE
2013-11-01,94.4537900331511,FALSE
2013-12-01,94.4144675576758,FALSE
2014-01-01,94.4301226569741,FALSE
2014-02-01,94.3805065078609,FALSE
2014-03-01,94.3760958435502,FALSE
2014-04-01,94.4158532019917,FALSE
2014-05-01,94.4656851803494,FALSE
2014-06-01,94.3646003674475,FALSE
2014-07-01,94.3908372506456,FALSE
2014-08-01,94.4041143415014,FALSE
2014-09-01,94.3386427433463,FALSE
2014-10-01,94.3146598067029,FALSE
2014-11-01,94.4260191653713,FALSE
2014-12-01,94.1253596616395,FALSE
2015-01-01,93.9795268486399,FALSE
2015-02-01,93.5805997353906,FALSE
2015-03-01,93.5584840136963,FALSE
2015-04-01,93.3364697470506,FALSE
2015-05-01,93.3211082501836,FALSE
2015-06-01,93.3730622541865,FALSE
2015-07-01,93.1620455818467,FALSE
2015-08-01,93.0639262662659,FALSE
2015-09-01,93.0026459564457,FALSE
2015-10-01,93.044864450075,FALSE
2015-11-01,93.1474747014089,FALSE
2015-12-01,92.9241920076659,FALSE
2016-01-01,92.8012087821772,FALSE
2016-02-01,92.7914152776263,FALSE
2016-03-01,92.8133845641202,FALSE
2016-04-01,92.9224756506581,FALSE
2016-05-01,92.8794643716871,FALSE
2016-06-01,93.0116447015511,FALSE
2016-07-01,92.9522333127776,FALSE
2016-08-01,92.9118101901081,FALSE
2016-09-01,92.8597756498155,FALSE
2016-10-01,92.8673820829531,FALSE
2016-11-01,92.8728814662965,FALSE
2016-12-01,92.9450030432844,FALSE
2017-01-01,93.1361779254058,FALSE
2017-02-01,93.3723051492801,FALSE
2017-03-01,93.2573596117871,FALSE
2017-04-01,93.3802219470478,FALSE
2017-05-01,93.3038130205911,FALSE
2017-06-01,93.1913863090179,FALSE
2017-07-01,93.2402950595018,FALSE
2017-08-01,93.3157700674544,FALSE
2017-09-01,93.4854949165584,FALSE
2017-10-01,93.5022306763277,FALSE
2017-11-01,93.6444863540145,FALSE
2017-12-01,93.7527862501977,FALSE
2018-01-01,93.8276978721457,FALSE
2018-02-01,93.9342582995264,FALSE
2018-03-01,94.0447842407358,FALSE
2018-04-01,94.0561864803326,FALSE
2018-05-01,94.2288079272096,FALSE
2018-06-01,94.2674234350507,FALSE
2018-07-01,94.3705084736392,FALSE
2018-08-01,94.3837183740903,FALSE
2018-09-01,94.4224219755778,FALSE
2018-10-01,94.5613615762167,FALSE
2018-11-01,94.5425426123898,FALSE
2018-12-01,94.4236724668766,FALSE
2019-01-01,94.3471159387791,FALSE
2019-02-01,94.4527821367713,FALSE
2019-03-01,94.651867026019,FALSE
2019-04-01,94.7960324172027,FALSE
2019-05-01,94.8322835649767,FALSE
2019-06-01,94.8391631486986,FALSE
2019-07-01,94.6377510483004,FALSE
2019-08-01,94.6355160768401,FALSE
2019-09-01,94.5765326591748,FALSE
2019-10-01,94.3467488393642,FALSE
2019-11-01,94.4512936944863,FALSE
2019-12-01,94.5973104987592,FALSE
2020-01-01,94.5302884440643,FALSE
2020-02-01,94.3680780861752,FALSE
2020-03-01,94.1565061522653,FALSE
2020-04-01,93.7946290792842,FALSE
2020-05-01,93.5882768512075,FALSE
2020-06-01,93.6268951407446,FALSE
2020-07-01,93.7426386449059,FALSE
2020-08-01,93.7662702466877,FALSE
2020-09-01,93.8327451462569,FALSE
2020-10-01,93.8355887035735,FALSE
2020-11-01,93.8452653950781,FALSE
2020-12-01,93.8552792030138,FALSE
2021-01-01,94.0035734780129,FALSE
2021-02-01,93.8604907150834,FALSE
2021-03-01,93.9233860850832,FALSE
2021-04-01,94.1096406401112,FALSE
2021-05-01,94.116311749719,FALSE
2021-06-01,94.1817990131763,FALSE
2021-07-01,94.3449103263471,FALSE
2021-08-01,94.5455932431544,FALSE
