"date","index","is_flash_extension"
2012-01-01,85.7139789315704,FALSE
2012-02-01,86.3532197099937,FALSE
2012-03-01,87.2789059141139,FALSE
2012-04-01,87.3603458140052,FALSE
2012-05-01,85.9531483323927,FALSE
2012-06-01,83.7742224906625,FALSE
2012-07-01,82.9052127710211,FALSE
2012-08-01,85.4209271757005,FALSE
2012-09-01,85.9794403316146,FALSE
2012-10-01,86.1290700689601,FALSE
2012-11-01,84.9975790232968,FALSE
2012-12-01,84.9994728008155,FALSE
2013-01-01,84.9750418406088,FALSE
2013-02-01,86.7363506501526,FALSE
2013-03-01,85.4104037463161,FALSE
2013-04-01,84.2941056310226,FALSE
2013-05-01,82.4165046627875,FALSE
2013-06-01,82.9587268890233,FALSE
2013-07-01,83.2870924067141,FALSE
2013-08-01,83.8712799636338,FALSE
2013-09-01,84.1635077483969,FALSE
2013-10-01,83.0598667996012,FALSE
2013-11-01,83.3561901366364,FALSE
2013-12-01,84.6330116650494,FALSE
2014-01-01,85.221971842099,FALSE
2014-02-01,84.9624294662734,FALSE
2014-03-01,84.2536291564032,FALSE
2014-04-01,84.4114433689466,FALSE
2014-05-01,84.0326753915181,FALSE
2014-06-01,84.1259277855254,FALSE
2014-07-01,83.9193259156211,FALSE
2014-08-01,83.7596308628408,FALSE
2014-09-01,82.9053045766092,FALSE
2014-10-01,82.0691926309872,FALSE
2014-11-01,81.4050060532198,FALSE
2014-12-01,78.4845875231746,FALSE
2015-01-01,76.0360722457115,FALSE
2015-02-01,74.4259629776618,FALSE
2015-03-01,76.2975346963782,FALSE
2015-04-01,75.5164393097615,FALSE
2015-05-01,76.0799450043303,FALSE
2015-06-01,75.9295495990536,FALSE
2015-07-01,75.5945775772166,FALSE
2015-08-01,74.5537586893561,FALSE
2015-09-01,73.2815593142487,FALSE
2015-10-01,73.1598101310268,FALSE
2015-11-01,74.5722614242085,FALSE
2015-12-01,72.3936933621416,FALSE
2016-01-01,70.7424237517581,FALSE
2016-02-01,69.7875794493567,FALSE
2016-03-01,70.7406210099314,FALSE
2016-04-01,71.3895911106321,FALSE
2016-05-01,71.9673213678685,FALSE
2016-06-01,72.9800525342567,FALSE
2016-07-01,72.4367239112605,FALSE
2016-08-01,71.7974456357557,FALSE
2016-09-01,72.6173961894289,FALSE
2016-10-01,73.3941168248417,FALSE
2016-11-01,73.5782661548371,FALSE
2016-12-01,74.8004481628903,FALSE
2017-01-01,76.1476624175832,FALSE
2017-02-01,76.1989911752227,FALSE
2017-03-01,75.7959038616992,FALSE
2017-04-01,75.4389987851945,FALSE
2017-05-01,74.0522842384899,FALSE
2017-06-01,73.5574673704159,FALSE
2017-07-01,73.4025242705526,FALSE
2017-08-01,74.5938128158721,FALSE
2017-09-01,75.3154762007701,FALSE
2017-10-01,75.7885856797609,FALSE
2017-11-01,77.0296190670225,FALSE
2017-12-01,77.5836578761714,FALSE
2018-01-01,79.1148566123111,FALSE
2018-02-01,79.1037405255144,FALSE
2018-03-01,78.8367252121379,FALSE
2018-04-01,79.9302900116589,FALSE
2018-05-01,81.1834942018734,FALSE
2018-06-01,81.8219548970163,FALSE
2018-07-01,81.7471026771706,FALSE
2018-08-01,82.1200875875446,FALSE
2018-09-01,82.6974559773915,FALSE
2018-10-01,84.3155219055051,FALSE
2018-11-01,84.9179754868251,FALSE
2018-12-01,81.7196407385448,FALSE
2019-01-01,79.4734944840761,FALSE
2019-02-01,80.3850705000027,FALSE
2019-03-01,81.3094732239541,FALSE
2019-04-01,81.9239521898714,FALSE
2019-05-01,82.7825421768757,FALSE
2019-06-01,81.4435107802522,FALSE
2019-07-01,81.3965068566584,FALSE
2019-08-01,81.3600097559994,FALSE
2019-09-01,81.1035054753524,FALSE
2019-10-01,80.5155378047936,FALSE
2019-11-01,80.267423219796,FALSE
2019-12-01,80.8580585675156,FALSE
2020-01-01,80.0764376064085,FALSE
2020-02-01,78.501102043862,FALSE
2020-03-01,75.9248805327106,FALSE
2020-04-01,73.8246282508361,FALSE
2020-05-01,72.5752028652791,FALSE
2020-06-01,72.9317277911713,FALSE
